ID,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,UTILIZATION
f8d63039-aa20-4476-a357-ffe41ba9331e,503c23f1-936b-4c3b-8a70-783e05e094c7,Kaycee352 Renner328,F,GENERAL PRACTICE,70 EAST STREET,METHUEN,MA,01844,4060,
034a4f5f-c7ef-41f9-ad58-d84f3c2b84d2,e7f00a3d-ec68-478f-8c83-262e28d570fd,Ozell178 Smitham825,F,GENERAL PRACTICE,148 CHESTNUT STREET,NEEDHAM,MA,02494,2230,
422b4f49-808c-4e67-aeac-1e776087ad53,f4e8b1b6-8653-4046-be76-1ffc168f5c0b,Rolf983 Kunze215,M,GENERAL PRACTICE,133 OLD ROAD TO 9 ACRE CORNER,W CONCORD,MA,01742,289,
ab012311-3314-45fc-8345-27d3008e9d68,66f56091-4b53-4692-a327-3b5a00a76558,Sergio619 Treutel973,M,GENERAL PRACTICE,14 PROSPECT STREET,MILFORD,MA,01757,4280,
f493ec88-fe72-4d41-a750-bfac502c7a70,2a27a4ea-0c36-427f-b360-a4537d42475c,Bobbie849 Mraz590,M,GENERAL PRACTICE,242 GREEN STREET,GARDNER,MA,01440,1988,
0d3b4f5e-8797-44f9-9f62-189bdf095243,a413accc-fae8-47ea-aad2-a3c84720c6d1,Mary779 Bechtelar572,M,GENERAL PRACTICE,200 GROTON ROAD,AYER,MA,01432,4864,
b7bd4e78-776c-42b3-987f-381abf7ac23a,15c64782-6f76-49f5-8987-54ade078aaef,Libby988 Bruen238,F,GENERAL PRACTICE,55 FOGG ROAD,SOUTH WEYMOUTH,MA,02190,4952,
9c7c6975-2983-4487-9e9a-3cdeb29ca082,93d51c67-54df-4470-8f96-571a4316eb76,Quinton758 Mraz590,M,GENERAL PRACTICE,2014 WASHINGTON STREET,NEWTON,MA,02462,6641,
a781085b-b70c-4f2f-9a7b-faa363e3283d,01233fea-2f7e-4333-9e17-8a8d10d115de,Herbert830 Fadel536,M,GENERAL PRACTICE,41 HIGHLAND AVENUE,WINCHESTER,MA,01890,6988,
8b50ba38-c09c-4856-9407-2d018a0c56b0,fb374d4d-154c-4183-81e8-e67540db675d,Jacelyn576 Sauer652,F,GENERAL PRACTICE,800 WASHINGTON STREET,NORWOOD,MA,02062,8708,
e586b634-70cc-42cb-ad8b-f48ade153f2f,73fe1d39-7a73-4c6b-b7cf-4d4f6d29a438,Emmitt44 Kovacek682,M,GENERAL PRACTICE,67 & 100 TER HEUN DRIVE,FALMOUTH,MA,02540,7126,
3cf6ae93-0fe5-4597-9461-a2ea7141f7b9,8438a4f6-eaec-45c3-b1da-46a906b3faf1,Carlene772 Torphy630,F,GENERAL PRACTICE,41 & 45 MALL ROAD,BURLINGTON,MA,01803,5011,
cbc3a78c-abfd-4b2b-b49b-47a682f6f6e9,9de75061-6b82-41ca-828a-6509536cb5f3,Shawn523 Greenfelder433,M,GENERAL PRACTICE,115 LINCOLN STREET,FRAMINGHAM,MA,01701,6062,
de10d244-0e07-49e9-a0b3-02744a297c20,3eb17b5b-1e0a-4f08-b372-15d2e3a0de73,Clair921 Kessler503,F,GENERAL PRACTICE,57 PROSPECT STREET,NANTUCKET,MA,02554,9113,
5537f124-b2bb-417b-ab8f-f6c71099f071,21ade417-6847-4343-9031-6781505526e2,Casey401 Terry864,F,GENERAL PRACTICE,29 LEWIS AVENUE,GREAT BARRINGTON,MA,01230,858,
e73e84b6-0feb-4845-b080-2922bf6c3118,4a8151fd-2f4e-4a4c-aa53-f32dd39112be,Maire384 Walsh511,F,GENERAL PRACTICE,2033 MAIN STREET,ATHOL,MA,01331,1603,
9f4b88e5-daa8-437f-b646-8e1a3c02d0c7,a27ad2c4-c061-465c-9022-63c718358e0a,Ora550 Wintheiser220,F,GENERAL PRACTICE,150 South Huntington Avenue,Jamaica Plain,MA,02130,1,
8ea3b47a-39a3-4bac-8f51-539387badc96,ff3a9ddd-a6b2-42cf-9cae-c395fc25b046,Shella455 Simonis280,F,GENERAL PRACTICE,61 Lincoln Street  Suite 112,Framingham,MA,01702,61,
5d65d2bf-e924-4435-8ecd-d9de25add54f,9f05712b-79bc-49c3-9ff9-6e6d40a2f930,Brenda158 Brown30,F,GENERAL PRACTICE,108 Merrimack St.,Haverhill,MA,01830,1,
f4c04b81-07dc-4c7b-82b4-569de4825cc8,6937e242-67f8-4a38-9be7-bee42af915ab,Estell607 Smitham825,F,GENERAL PRACTICE,233 Stevens St,Hyannis,MA,02601,1,
87959e00-19e5-4ceb-9892-afe8b919881d,4c6bf165-c0b0-4bc7-9ad5-669cdc4358d4,Jere230 Casper496,M,GENERAL PRACTICE,110 West Squantum Street,Quincy,MA,02169,1,
063b7fe7-639f-4cc2-a577-af3dd4d54415,c38cc104-4137-4a3f-8af6-97d18b00ca2b,Clementina782 Farrell962,F,GENERAL PRACTICE,95 Ashley Avenue  Suite A,West Springfield,MA,01089,2,
48390d21-b95a-4e71-ba04-12c6824e0c4e,c8ce1786-7001-4073-8cbe-6af60f8c39b7,Homer307 Glover433,M,GENERAL PRACTICE,5 INDUSTRIAL DRIVE,MASHPEE,MA,2649,2,
be57717e-06b8-4efa-bc50-51b8d7cecdff,6ef5475c-66b3-41de-a890-56935d342f00,Edgardo196 Lueilwitz711,M,GENERAL PRACTICE,289 PLEASANT STREET,FALL RIVER,MA,2721,11,
571cfdae-7adf-4da7-8d15-b8e331fc61e8,e502596a-b538-4ab6-b2de-076346e5f367,Minh326 Terry864,M,GENERAL PRACTICE,140 NAUSET STREET,NEW BEDFORD,MA,2746,42,
8687c3fc-482d-4cb9-ac1b-5bfacb80e2b9,02ce2025-50d6-4334-9eb7-bdd1fc238506,Casimira119 Stark857,F,GENERAL PRACTICE,1230 BRIDGE STREET,LOWELL,MA,1850,31,
6dd38a90-c739-4f4c-a82a-cc77fcf97f11,b8e9c657-8683-4d58-ad76-74e6088301a0,Hayley136 Nienow652,F,GENERAL PRACTICE,629 PLEASANT STREET,BROCKTON,MA,2301,93,
ef73ea33-507f-4d6e-93e0-95088ce96780,8bb14bd9-b5b3-4339-bb1f-66c45463230d,Casie505 Carroll471,F,GENERAL PRACTICE,210 WASHINGTON STREET,FAIRHAVEN,MA,2719,11,
860e9d39-5d49-4029-80a0-ad9483ca1658,3f574386-0f50-44ce-bcdc-8124a3fa1f78,Hillary281 Hansen121,F,GENERAL PRACTICE,1589 FALL RIVER AVENUE,SEEKONK,MA,2771,11,
b30dd56a-3507-46e2-9736-90fe6211b9bf,84cfc337-67aa-4d54-abef-8510880e6a9a,Marybelle759 Tremblay80,F,GENERAL PRACTICE,1399 WASHINGTON STREET,HANOVER,MA,2339,247,
23139e9e-75d9-4a92-9503-75409c5a7c9c,bd53155a-8963-4b3e-83ed-f787f88d7dd1,Mack300 Ryan260,M,GENERAL PRACTICE,808 MAIN STREET,WALTHAM,MA,2451,45,
c38fba13-55f9-47af-a894-1df1c429b415,26dbd24c-88ec-4c1f-85e3-be06f2d9ac05,Chantal971 Jakubowski832,F,GENERAL PRACTICE,85 PARKHURST ROAD,CHELMSFORD,MA,1824,53,
a00ac2a2-de55-4639-9e96-36269b277355,98f6a907-f935-4416-92c0-8103190670e8,Shayne60 Schultz619,M,GENERAL PRACTICE,151 EVERETT AVENUE,CHELSEA,MA,2150,47,
bf5b8aed-46c2-4bf2-85aa-30ab67a5160c,5b5ff57b-15ab-4ee7-bb0f-49328ccb8226,Walter473 Douglas31,M,GENERAL PRACTICE,111 GROSSMAN DRIVE,BRAINTREE,MA,2184,50,
8617b490-4803-447a-9822-e3c0fb421a0a,b420396d-cfc1-4eda-ab85-9122933c0813,Stanton715 Jaskolski867,M,GENERAL PRACTICE,98 SHAKER ROAD,EAST LONGMEADOW,MA,1028,2,
3ce6664a-20d1-4b10-9b9a-cd35c9d11829,602c95e9-c1f9-4ccf-8093-ccdb65c34a37,Orlando897 Bashirian201,M,GENERAL PRACTICE,1515 ALLEN STREET,SPRINGFIELD,MA,1118,16,
37ce4d7c-f3bb-4b29-a01a-29dca4ebfdff,7a284889-6431-4174-9aed-658b2a679118,Josef103 Bradtke547,M,GENERAL PRACTICE,26 QUEEN STREET,WORCESTER,MA,1610,659,
2af9eaa4-90f3-40ce-9864-25391194ffd9,4b911b7a-3f24-4354-a363-42c89a3f389e,Berna338 McClure239,F,GENERAL PRACTICE,500 SALEM STREET,WILMINGTON,MA,1887,39,
cc07d43e-20f5-4c71-82ca-0c7a2efeba16,6a0e470d-a681-4065-a434-e99a3ad7fe67,Oliva247 Schoen8,F,GENERAL PRACTICE,489 BEARSES WAY,HYANNIS,MA,2601,76,
e975e3ec-5de2-44da-a47f-8fb1ddd6479e,1e284197-7cf8-49d6-b857-73c6a437da6e,Nakita746 Waelchi213,F,GENERAL PRACTICE,637 WASHINGTON STREET,DORCHESTER,MA,2124,10,
9d95d2f5-f5cf-4441-a80d-f5cd47ec9d0d,59c69403-de29-45c9-b575-9386fda5f189,Gregory545 Ortiz186,M,GENERAL PRACTICE,66B CONCORD STREET,WILMINGTON,MA,1887,18,
f054d625-29ce-4f29-90fa-a59c20b22e09,f38b158c-7381-46b5-8be9-e405f297926b,Jeramy610 Krajcik437,M,GENERAL PRACTICE,581 BOYLSTON STREET,BOSTON,MA,2116,181,
d684ee8a-133d-4836-971e-838633882deb,ac081c53-86f6-4b96-bd44-3d9c97d9f214,Pedro316 Hernandes724,M,GENERAL PRACTICE,58 TREMONT STREET,TAUNTON,MA,2780,19,
0aed64c4-ded8-466f-8ba6-075e534dfde5,524d28ae-d6eb-495c-91d3-0d2b0d31842a,Isabell86 Trantow673,F,GENERAL PRACTICE,19 TACOMA STREET,WORCESTER,MA,1605,60,
a0c8b003-bb29-470d-9a6d-f28ebd450c7f,4e70ffdf-941d-434c-a8ad-5599c0c6211a,Oscar384 Beatty507,F,GENERAL PRACTICE,1 ESSEX CENTER DRIVE,PEABODY,MA,1960,468,
8321ce67-0e5e-4946-92ad-8ffbb4ec7bc6,aa8e8055-cc97-48e9-b7a0-ae868f470235,Rodolfo763 Sawayn19,M,GENERAL PRACTICE,1 TROWBRIDGE ROAD,BUZZARDS BAY,MA,2532,23,
ae84b35f-355b-4676-90b7-dc52e74f34f5,3c3b4b9f-974c-4a87-b1b1-e1646a611708,Valentin929 Lubowitz58,M,GENERAL PRACTICE,9 HOPE AVENUE,WALTHAM,MA,2453,1093,
37d31775-390a-477d-a36e-4024881ad8a2,9a9e9208-00ec-4032-915e-0018f490e9ce,Jolene291 Sporer811,F,GENERAL PRACTICE,525 LONG POND DRIVE,HARWICH,MA,2645,178,
4e59e4a4-bfc3-492c-8289-d0c9107bb62f,7fdb508d-1370-4ba7-8438-467b9d3c3b8a,Evan94 Abbott774,F,GENERAL PRACTICE,489 BERNARDSTON ROAD,GREENFIELD,MA,1301,46,
f9426741-1d63-4a41-81f4-f1b9102f8cf4,2fa684f8-8ccb-407a-91d5-246da16ad28f,Kris249 Weber641,M,GENERAL PRACTICE,140 CARANDO DRIVE,SPRINGFIELD,MA,1104,365,
5c54dd3d-2ab8-4e42-9a5a-9eead42d1189,51f94499-4f10-4f64-8636-5029de91da3d,Gregg522 Ondricka197,M,GENERAL PRACTICE,66 SOUTH WASHINGTON STREET,NORTH ATTLEBORO,MA,2760,77,
90f6a823-9841-4339-adcb-e2028f62a2b4,c3dcc0f6-e3d2-4aeb-812d-29fe0b970fbf,Jerlene697 Monahan736,F,GENERAL PRACTICE,444 MONTGOMERY STREET,CHICOPEE,MA,1020,176,
a0817fd0-c532-4e5c-8d70-a1a99c09a89e,1da7c26b-8129-497b-aa2c-d86aeb76e6d4,Mauro926 Welch179,M,GENERAL PRACTICE,250 PARADISE ROAD,SWAMPSCOTT,MA,1907,114,
69b680f6-f062-42aa-b49f-c765ff7b715d,d8841b74-fc47-4a21-b719-79729529d72b,Julian715 Hegmann834,M,GENERAL PRACTICE,51 LOCUST STREET,NORTHAMPTON,MA,1060,48,
800a9b7c-4eb9-44b6-8f43-d082e8223285,3ac20413-e958-4c36-ace3-6fce537a6cb9,Nicol381 Mosciski958,F,GENERAL PRACTICE,237 STATE ROAD,NORTH DARTMOUTH,MA,2747,8,
cce3df7e-2fcd-4dc5-a91d-9b66dc53bf4f,37f25057-b6d3-4e9c-9828-8a45e8a6cd7a,Mckinley734 Kuvalis369,M,GENERAL PRACTICE,1 HARBORSIDE DRIVE,EAST BOSTON,MA,2128,224,
b527fba8-3e6b-457d-b710-5bb3aa156245,0f3a87de-012a-42e4-b614-060c7f81dce5,Sunny31 Watsica258,F,GENERAL PRACTICE,106 UNITED STATES HIGHWAY 44,RAYNHAM,MA,2767,23,
969f3343-cbbc-4320-944b-7eac9220c611,21203d8e-c730-4c9b-bc93-5c2ce4413446,Walker122 Rogahn59,M,GENERAL PRACTICE,630 PLANTATION STREET,WORCESTER,MA,1605,40,
6c2642b3-7ef2-4e12-9c46-5552624dffae,19d97344-201f-4014-8635-d4fc6515a97b,Dorathy429 Kozey370,F,GENERAL PRACTICE,309 TEATICKET HIGHWAY,TEATICKET,MA,2536,1,
9342846b-13cc-4244-9eff-a1ccd1ef7da2,fcaecec1-fce2-4dbb-9187-ed0e4236124a,Carla633 Naranjo39,F,GENERAL PRACTICE,170 GOVERNORS AVENUE,MEDFORD,MA,2155,76,
890783c6-d394-4d2e-95e3-f229c4f8aaa3,c5569df6-b23e-4d95-a532-79716bc64a99,Hana676 McDermott739,F,GENERAL PRACTICE,67 GRAND ARMY OF THE REPUBLIC HIGHWAY,SOMERSET,MA,2726,2,
