ID,NAME,ADDRESS,CITY,STATE,ZIP,PHONE,UTILIZATION
4e70ffdf-941d-434c-a8ad-5599c0c6211a,LAHEY CLINIC NORTHSHORE,1 ESSEX CENTER DRIVE,PEABODY,MA,1960,978-538-4000,468
aa8e8055-cc97-48e9-b7a0-ae868f470235,FALMOUTH HOSPITAL CLINIC AT BOURNE,1 TROWBRIDGE ROAD,BUZZARDS BAY,MA,2532,508-743-0322,23
3c3b4b9f-974c-4a87-b1b1-e1646a611708,WALTHAM URGENT CARE,9 HOPE AVENUE,WALTHAM,MA,2453,617-243-5591,1093
9a9e9208-00ec-4032-915e-0018f490e9ce,FONTAINE MEDICAL CENTER,525 LONG POND DRIVE,HARWICH,MA,2645,508-432-4100,178
7fdb508d-1370-4ba7-8438-467b9d3c3b8a,CONCENTRA URGENT CARE - GREENFIELD,489 BERNARDSTON ROAD,GREENFIELD,MA,1301,413-772-5055,46
2fa684f8-8ccb-407a-91d5-246da16ad28f,CONCENTRA URGENT CARE - SPRINGFIELD,140 CARANDO DRIVE,SPRINGFIELD,MA,1104,413-746-4006,365
51f94499-4f10-4f64-8636-5029de91da3d,GENERAL HEALTH CARE,66 SOUTH WASHINGTON STREET,NORTH ATTLEBORO,MA,2760,508-643-0100,77
c3dcc0f6-e3d2-4aeb-812d-29fe0b970fbf,RIVER BEND MEDICAL GROUP - CHICOPEE OFFICE - URGENT CARE,444 MONTGOMERY STREET,CHICOPEE,MA,1020,413-594-3111,176
1da7c26b-8129-497b-aa2c-d86aeb76e6d4,FAMILY DOCTORS,250 PARADISE ROAD,SWAMPSCOTT,MA,1907,781-596-4150,114
d8841b74-fc47-4a21-b719-79729529d72b,ON CALL URGENT CARE CENTER,51 LOCUST STREET,NORTHAMPTON,MA,1060,413-584-7425,48
3ac20413-e958-4c36-ace3-6fce537a6cb9,HAWTHORN MEDICAL URGENT CARE CENTER,237 STATE ROAD,NORTH DARTMOUTH,MA,2747,508-961-0861,8
37f25057-b6d3-4e9c-9828-8a45e8a6cd7a,CONCENTRA URGENT CARE - EAST BOSTON,1 HARBORSIDE DRIVE,EAST BOSTON,MA,2128,617-568-6500,224
0f3a87de-012a-42e4-b614-060c7f81dce5,ROUTE 44 MEDICAL WALK-IN,106 UNITED STATES HIGHWAY 44,RAYNHAM,MA,2767,508-824-1476,23
21203d8e-c730-4c9b-bc93-5c2ce4413446,FALLON CLINIC URGENT CARE,630 PLANTATION STREET,WORCESTER,MA,1605,508-595-2505,40
19d97344-201f-4014-8635-d4fc6515a97b,FALMOUTH WALK IN MEDICAL CENTER,309 TEATICKET HIGHWAY,TEATICKET,MA,2536,508-540-6790,1
fcaecec1-fce2-4dbb-9187-ed0e4236124a,PROMPT CARE WALK-IN CLINIC,170 GOVERNORS AVENUE,MEDFORD,MA,2155,781-306-6180,76
c5569df6-b23e-4d95-a532-79716bc64a99,PRIMA CARE / SOMERSET SWANSEA WALK IN CARE CENTER,67 GRAND ARMY OF THE REPUBLIC HIGHWAY,SOMERSET,MA,2726,508-678-5631,2
