Id,NAME,ADDRESS,CITY,STATE,ZIP,LAT,LON,PHONE,REVENUE,UTILIZATION
c15ec754-c250-33ad-9c3f-fb48f2d5b79c,SKILES AVENUE AND STERLING DRIVE URBAN RENEWAL OPERATIONS LLC,10 STERLING DRIVE,PISCATAWAY,NJ,088544911,40.5462553,-74.4660408,5054684742,0.0,2
261bb359-2c2f-3709-b351-9f8bda52b105,BARTLEY HEALTHCARE NURSING & REHABILITATION,175 BARTLEY ROAD,JACKSON,NJ,085271241,40.13682930676546,-74.2806442856107,7323704700,0.0,5
ed8a0b13-1715-3291-8710-00e506f9c423,JERSEY SHORE AMBULATORY ASSOCIATES LLC,1270 ROUTE 35,MIDDLETOWN,NJ,077482014,40.3942754,-74.117086,9086539399,0.0,33
96e57de5-1914-3bd8-813b-fd9ea189260d,NEW COMMUNITY HEALTH CARE  INC.,266 S ORANGE AVE,NEWARK,NJ,071032457,40.739106939689094,-74.19554515316032,9736242020,0.0,2
92ae413f-45ac-3ff8-a6a8-972794ea68b4,ALLIANCE HC 11 LLC,99 MULFORD RD,ANDOVER,NJ,078212600,41.045781,-74.701457,9733836200,0.0,1
608dd138-8a23-3c55-afa3-baf1cb3923f4,CLARA MAASS MEDICAL CENTER,ONE CLARA MAASS DRIVE,BELLEVILLE,NJ,071093550,40.7937116,-74.1501438,9734502000,0.0,84
82751ebd-1937-3e07-967d-083e856be3c9,OMNEITY HEALTH CARE,25 MAIN ST,SPARTA,NJ,078711937,41.03742967524359,-74.63506360315935,9737299700,0.0,34
966da8a3-0961-3a7d-8c2d-54858dd5a96c,DEPTFORD CENTER FOR REHABILITATION AND HEALTHCARE,1511 CLEMENTS BRIDGE RD,DEPTFORD,NJ,080963007,39.82980045,-75.10703771294949,8568459400,0.0,7
6d323b18-f251-395c-8b16-711095c7ab52,SPECIALTY HOSPITAL OF CENTRAL JERSEY,300 SECOND AVE,LAKEWOOD,NJ,087015237,40.092024,-74.21219645621468,7329235037,0.0,130
98ab860f-fbd9-31d6-82b6-f4d7fa48de66,CEDAR OAKS HEALTHCARE  LLC,1311 DURHAM AVE,SOUTH PLAINFIELD,NJ,070802309,40.54642967346939,-74.40957087755102,7322879555,0.0,1
c84a9407-4049-3107-9643-2b1168684091,HMH HOSPITALS CORPORATION,1945 ROUTE 33,NEPTUNE,NJ,077534859,40.2239981,-74.0478216,7327755500,0.0,240
44b84d83-4d02-39db-9289-0014a466ad82,PRIMED MEDICAL CARE PC,616 WILLOW GROVE STREET,HACKETTSTOWN,NJ,078401779,40.861935692561616,-74.81328579186732,9088528484,0.0,75
3ce0c72b-a313-37bb-8121-8f56c3ef492f,INSPIRA MEDICAL CENTERS  INC,509 N BROAD ST,WOODBURY,NJ,080961617,39.843682099999995,-75.1503959438927,8568450100,0.0,3
e61c5786-fc80-3b3e-826c-349833020af9,PROMEDICA SKILLED NURSING & REHAB - WEST DEPTFORD,550 JESSUP ROAD,WEST DEPTFORD,NJ,080661921,39.83081803440063,-75.18264081167072,8568489551,0.0,2
8602c35b-1b8d-326c-9f68-da357aa6bba0,FAMILY EYE CENTER  P.A.,124 MAIN AVE FL 1,PASSAIC,NJ,070554427,41.0461864,-74.3177933,9739165050,0.0,32
e6fa657d-89c0-3aff-a539-a8791a5e4f7e,BERGENLINE SPINE AND HEALTHCARE CENTER PC,6000 KENNEDY BLVD W,WEST NEW YORK,NJ,070931414,40.785261,-74.008363,2017580099,0.0,16
bed99a48-5cda-3e1a-9c94-f7825715ae86,ANCORA PSYCH HOSP,301 SPRING GARDEN RD,ANCORA,NJ,080379699,39.6818052,-74.86485535820827,6095611700,0.0,27
dd3d4c1f-8fdd-3952-8024-efc43796574b,COASTAL URGENT CARE INC,1825 RTE 35,WALL TOWNSHIP,NJ,077193541,40.1743052,-74.0902219,7322802600,0.0,3
c08bd10c-4db0-36ff-89f5-b3edb58de223,HACKETTSTOWN MEDICAL CENTER,651 WILLOW GROVE ST,HACKETTSTOWN,NJ,078404174,40.8618862,-74.81562810288221,9088525100,0.0,165
1d2015ca-7ebc-3a5c-837c-9194e462d635,MEGA PROFESSIONAL HEALTHCARE SERVICES LLC,87 BURNETT AVE,MAPLEWOOD,NJ,070403094,40.72013848492587,-74.26058113106517,9733426323,0.0,86
854ec529-2397-3df1-b060-d01e91b26e18,K&C FAMILY SOLUTIONS LLC,141 S BLACK HORSE PIKE STE 102,BLACKWOOD,NJ,080122958,39.80011,-75.065834,8563525463,0.0,60
d1005c7a-65a4-3b92-90a4-f1b3e0f9deae,MONROE WELLNESS CENTER LLC,7 CENTRE DR,MONROE,NJ,088311565,40.3415923208353,-74.4623016390729,6096624714,0.0,27
4457bf4d-3b54-3210-ad93-377561243b5c,HORIZON HEALTH CENTER INC,115 CHRISTOPHER COLUMBUS DR,JERSEY CITY,NJ,073025526,40.71692106505017,-74.03363745535118,2012092301,0.0,49
1bfffd7d-d4f5-3a2c-881f-aa3263ce1f93,CENTRAL AVENUE PROFESSIONAL SERVICES  PC,111 CENTRAL AVE,WEST ORANGE,NJ,070525344,40.769777,-74.2435306,9738775300,0.0,75
c151571a-fc4a-34ab-bae4-0953467e5700,EXCEL FAMILY CARE LLC,400 US HIGHWAY 130,EAST WINDSOR,NJ,085202792,40.2541556,-74.5560281,6093010515,0.0,3
b4f0ff15-7fe8-3497-a2e2-97a623610d7e,ATLANTICARE REGIONAL MEDICAL CENTER,1401 ATLANTIC AVE,GALLOWAY,NJ,082059438,39.477599,-74.5777391,6095726051,0.0,32
e9f0a7b2-47da-3d5f-82db-5e3a52e10231,ALARIS HEALTH AT HAMILTON PARK,525 MONMOUTH STREET,JERSEY CITY,NJ,073021527,40.728205411764705,-74.04829764705882,2016538800,0.0,8
5038e708-c1d3-3d23-965f-0e33f495cdb5,ROBERT WOOD JOHNSON VISITING NURSES  INC,972 SHOPPES BOULEVARD,NORTH BRUNSWICK,NJ,089022776,40.445601350000004,-74.48929600038443,7322246991,0.0,4
b11eecc7-ce5e-3c71-9d30-dcb3ca9a807d,VIRTUA WILLINGBORO HOSPITAL,218A SUNSET ROAD,WILLINGBORO,NJ,080461126,40.048413,-74.8843641,6098352900,0.0,2
4cbf1e7d-6b16-3434-a895-0c77a8a07270,NJ DOCTORS URGENT CARE LLC,620 ROUTE 23,POMPTON PLAINS,NJ,074441468,40.9681536,-74.2957043,9735124252,0.0,4
0b43457f-fa6a-32d7-8f37-e5aca29e2010,Cumberland County CBOC,79 W. Landis Avenue,Vineland,NJ,08360,39.48669,-75.03702,800-461-8262 X 6500,0.0,89
28aa5563-5f3d-335f-9265-cb957e4650a1,STRATFORD MANOR REHABILITATION AND CARE CENTER,787 NORTHFIELD AVE,WEST ORANGE,NJ,070521131,40.769183000000005,-74.297147,9737314500,0.0,9
529be40c-9b02-3d10-97b9-fe8ba7da424a,URGENT CARE OF NJ,2090 STATE ROUTE 27,PERTH AMBOY,NJ,08861,40.5200187,-74.2745215,7326625650,0.0,1
07f3ee67-d514-3c2e-bf26-edfe58679840,INFOCUS URGENT CARE,231 N MAIN ST,WEST WINDSOR,NJ,085501103,40.295093949999995,-74.62587457073727,8564814217,0.0,1
7815cf4e-9b9a-332d-bae6-cd3f92cd2478,REFORMED CHURCH HOME,1990 ROUTE 18 NORTH,OLD BRIDGE,NJ,088573771,40.414071,-74.3042101,7326079230,0.0,13
47b31268-4686-303f-872f-a791c21459bf,HUMC OPCO LLC,308 WILLOW AVE,HOBOKEN,NJ,070303808,40.741482500000004,-74.03397040924716,2014181000,0.0,99
6ed15dc1-3219-342c-893a-8a6689942981,KINDRED HOSPITALS EAST LLC,400 W BLACKWELL ST,RAHWAY,NJ,070652742,40.6081591,-74.2776468,9735373818,0.0,33
5a2441c3-0092-33cd-8879-a7f3a7f5b072,MIDDLESEX COUNTY IMPROVEMENT AUTHORITY,1133 MARLBORO RD,OLD BRIDGE,NJ,088574032,40.365729485011414,-74.31865556932574,7323609830,0.0,2
d0f60ea4-5c10-3f3c-bb0c-0177da95d39d,TRANSFORMATIVE HEALTH & WELLNESS LLC,610 WASHINGTON BLVD,JERSEY CITY,NJ,073101400,40.7302988,-74.0340433,2122273233,0.0,32
135d3a8a-d033-3014-aed6-e991f277a603,OCEAN HEALTH INITIATIVES INC,686 ROUTE 70,LAKEHURST,NJ,087332853,40.014561,-74.3112574,7323636655,0.0,57
d0728949-fadb-3dd2-93b2-64ae0272d027,BACHARACH INSTITUTE FOR REHABILITATION  INC.,61 WEST JIMMIE LEEDS ROAD,POMONA,NJ,082409102,39.4805376,-74.5667913,6097485454,0.0,74
06e7bfd0-526b-3def-ad10-a9f2e6c4b3b9,69 MAPLE AVE INC,69 MAPLE RD,WEST MILFORD,NJ,074802707,41.06527553274952,-74.38828047625121,9736975640,0.0,4
6883f9ac-0731-32f9-b1ee-2c30a1d5c38f,INSPIRA SJ URGENT CARE PC,3722 E LANDIS AVE,VINELAND,NJ,083617926,39.482977879396984,-74.95684929648242,8562135871,0.0,81
edaf4bf7-7331-35b9-94ff-47743d04426f,CARE ONE AT EVESHAM,870 EAST ROUTE 70,MARLTON,NJ,080535566,39.9005585,-74.93389105589023,8563960005,0.0,12
f38270ff-e1eb-3106-99d6-5e606dcf1aa0,HACKENSACK MERIDIAN URGENT CARE PC,315 W MAIN ST,PISCATAWAY,NJ,088545201,40.5462553,-74.4660408,8888781503,0.0,1
679f2478-63f0-33a4-adf9-5e69f323c305,COMMUNITY MEDICAL CENTER TCU,99 ROUTE 37 WEST,TOMS RIVER,NJ,087556423,39.9537359,-74.1979576,7325578000,0.0,3
387cb52d-4a02-3590-b3d7-9670352f348b,JEWISH RENAISSANCE MEDICAL CENTER,275 HOBART ST,PERTH AMBOY,NJ,088613396,40.50852928571428,-74.26952669387755,7323769333,0.0,104
050d3d71-1c50-3a95-930c-92476e396ba1,CAREPOINT HEALTH-HOBOKEN UNIVERSITY MEDICAL CENTER,308 WILLOW AVE,HOBOKEN,NJ,070303808,40.741482500000004,-74.03397040924716,2014181000,0.0,109
0f7c0db1-b02e-38be-a7fe-13073334f3f2,GRANO PAIN RELIEF & WELLNESS CENTER OF PASSAIC COUNTY,1616C UNION VALLEY RD,WEST MILFORD,NJ,07480,41.11736,-74.383858,9737280404,0.0,29
4202209a-3178-359d-b4bf-db997d18bd12,SILVER HEALTHCARE CENTER,1417 BRACE ROAD,CHERRY HILL,NJ,080343524,39.89226,-75.017549,8567953131,0.0,15
abd1f460-107e-3cc4-8bca-96cfc069c380,REACH WELLNESS,15000 MIDLANTIC DRIVE,MAPLE SHADE,NJ,080521631,39.9526127,-74.9923915,8568660711,0.0,17
5bd3e917-1162-34c5-a76a-d3a6d6def999,HUNTERDON MEDICAL CENTER,6 SAND HILL RD,FLEMINGTON,NJ,08822,40.5130953,-74.8591333,9087828019,0.0,3
7f1e15d0-db0a-31f7-affa-e87a519b7c5b,PROSPECT EOGH INC,300 CENTRAL AVE,EAST ORANGE,NJ,070183313,40.75421325,-74.21340909745817,9736728400,0.0,2
5e5ecaa8-55d7-3d23-946e-2947efb608a4,PREMIER IMMEDIATE MEDICAL CARE  LLC PREMIER URGENT CARE,1601 KINGS HWY N,TURNERSVILLE,NJ,080121752,39.766826,-75.06300404150056,8564336200,0.0,19
35731c93-ff27-34e6-a9ff-033e69f224b1,ATLANTIC COAST REHAB & HEALTH,485 RIVER AVE,LAKEWOOD,NJ,087014720,40.07564718364624,-74.2172154284155,7323647100,0.0,4
e7d53d18-3450-3e69-8210-9c845b81bc63,VIRTUA HOME CARE AT WEST JERSEY,523 FELLOWSHIP ROAD  SUITE 250,MOUNT LAUREL,NJ,080543414,39.93829122158635,-74.95598831687224,8565817200,0.0,14
1e3c4bd6-809e-36bd-86b2-2b893bd1a685,ST FRANCIS MEDICAL CENTER,601 HAMILTON AVE,TRENTON,NJ,086291986,40.21623875,-74.74130282471253,6095995000,0.0,144
53196d35-22f7-31e8-b241-f3ac00bfacf6,ROSEEN REALTY CORP,622 SOUTH LAUREL AVE,HAZLET,NJ,077302681,40.4233022,-74.14211835840624,7327876300,0.0,1
d892fcf3-a4c0-33a8-bd95-1f7a388de78f,TOWER LODGE CARE CENTER,1506 GULLY ROAD,WALL,NJ,077194443,40.1897748780581,-74.07725462020524,7326811400,0.0,7
d3c96f12-fe63-3e07-af13-906ce0f46181,AHS HOSPITAL CORP,100 MADISON AVE,MORRISTOWN,NJ,079606136,40.789571,-74.46568457708935,9739715000,0.0,91
1a160e0c-21b9-3cd0-87be-9a56b7edf81e,MD CARE URGENT CENTER LLC,400-406 WESTFIELD AVE,ELIZABETH,NJ,072081325,40.6661065,-74.2316416,7323810225,0.0,98
7a8a56e2-ef3c-344d-b190-6209f2f5bda2,RMD URGENT CARE,1428 TEANECK RD,TEANECK,NJ,076665030,40.900514,-73.999767,2015911350,0.0,1
29498c94-2aa3-3a03-b285-ae90fb59496c,UNIVERSITY HOSPITAL,150 BERGEN ST,NEWARK,NJ,071032496,40.7405364,-74.19117585283874,9739725658,0.0,2
ba0034f0-5f63-3e47-a811-d861a5784693,SAINT BARNABAS BEHAVIORAL HEALTH CENTER INC,1691 ROUTE 9,TOMS RIVER,NJ,087551245,39.9537359,-74.1979576,7329141688,0.0,180
0de5c487-d9a1-3500-ae7c-8537ada25018,JEWISH RENAISSANCE MEDICAL CENTER INC,359 13TH AVE,NEWARK,NJ,071032125,40.74212972727273,-74.19738536363636,9736797709,0.0,23
0e37dcf0-7a25-3dcc-9e27-0cf1d3e9e34a,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL SOMERSET,110 REHILL AVE,SOMERVILLE,NJ,088762519,40.568073549999994,-74.59495675107048,7329378537,0.0,14
882e004f-c6c3-3696-8af3-121381cff706,ASTRA PRIMARY CARE ASSOCIATES  LLC,564 BROADWAY,BAYONNE,NJ,07002,40.666183636363634,-74.11621936363636,2014688888,0.0,47
c77bdd7b-5716-3c4d-968d-f49f8256d848,URGENT-C ROOM,15 CRANBERRY CT,JACKSON,NJ,085275165,40.08738889350542,-74.28916840977045,7327848864,0.0,17
34dbc448-2b54-3abd-ba20-730590754a75,KESSLER INSTITUTE FOR REHABILITATION INC,654 BROADWAY,WOODLAND PARK,NJ,074242534,40.8893288,-74.1969657,7179721100,0.0,63
6ab98ea8-4d42-35fb-83aa-f376b2dd5e18,PRIME HEALTHCARE SERVICES - SAINT CLARE'S  LLC,25 POCONO RD,SUSSEX,NJ,074612537,41.133372,-74.6930393,9736256000,0.0,304
22178efe-f5b0-33f1-a23f-fc8cc77d4d1d,ENGLEWOOD HOSPITAL AND MEDICAL CENTER,350 ENGLE ST,WOODLAND PARK,NJ,074243813,40.8893288,-74.1969657,2018943000,0.0,28
ea14b4b4-37a2-3cce-96e2-3bfeae7359d0,PENN MEDICINE PRINCETON MEDICAL CENTER,905 HERRONTOWN RD,PRINCETON,NJ,085407716,40.38834555,-74.6536673729132,6094973300,0.0,7
d71619a7-c345-3889-be60-fec470a65254,ATLANTICARE URGENT CARE PHYSICIANS LLC,627 BERLIN CROSS KEYS RD,SICKLERVILLE,NJ,080819562,39.7173375,-74.9693329,8567288700,0.0,1
cd327c7b-1a33-3a5e-a0ab-3040f066ea71,CLIFTON MEDICAL CLINIC INC,1135 MAIN AVE # 3,CLIFTON,NJ,070112353,40.8584328,-74.1637553,8622388181,0.0,42
ca283c8a-93f3-3f42-a118-87a7a6d17968,A P HEALTHCARE SERVICES LLC,32 TENNYSON ST,CARTERET,NJ,070082330,40.585403285714285,-74.23020657142857,7325418215,0.0,32
09d1d4d9-8a37-3d48-a3b3-a3a3b954a053,LAKELAND HEALTH CARE CENTER,25 FIFTH AVENUE,HASKELL,NJ,074201099,41.0284304,-74.2959823,9738396000,0.0,4
9af1da6c-cf49-3536-91d2-1a426257d70c,KAREN ANN QUINLAN HOSPICE,99 SPARTA AVE,NEWTON,NJ,078605004,41.046071,-74.745876,9733830115,0.0,3
63c0504b-ff59-3a19-8c52-097bb17dcb8b,GREYSTONE PARK PSYCH HOSP,59 KOCH AVE,MORRIS PLAINS,NJ,079504400,40.8388893,-74.5102538,9735381800,0.0,91
700eae50-2d27-3021-bf91-26ad2ec13222,MILLVILLE MEDICAL CENTER,1700 N 10TH ST,MILLVILLE,NJ,083322042,39.41237404672194,-75.02559559628477,8563276446,0.0,58
61277221-09b3-357c-ad09-6200fcce3209,54 SHARP STREET OPERATIONS LLC,54 SHARP ST,MILLVILLE,NJ,083322444,39.413793636363636,-75.04273372727273,8563272700,0.0,2
4a76ea41-ae0b-3a0e-9d3b-ad0e2124933f,LAKEWOOD RESOURCE AND REFERRAL CENTER INC,108 HILLSIDE BLVD,LAKEWOOD,NJ,087013148,40.08572132653061,-74.25375075510205,7323646666,0.0,51
fbeaa3b4-52b0-3a6a-9547-8a0a8b9a77a0,NEIGHBORHOOD HEALTH CTR PLAINFIELD,1700 MYRTLE AVENUE,PLAINFIELD,NJ,070631000,40.599492,-74.45548,9087536401,0.0,6
9d298a5c-16d0-3d0f-9c09-07bbed3024b7,PRINCETON INTEGRATED HEALTHCARE,10 VREELAND DR,SKILLMAN,NJ,085582620,40.4201055,-74.7146049,6096889200,0.0,15
80cac7c1-5ba8-3cb2-b553-c8d6736a3ca0,UHS OF HAMPTON INC,650 RANCOCAS RD,WESTAMPTON,NJ,080605613,40.01109173923121,-74.87292126130053,6092677000,0.0,6
a2a2fab5-a29b-3ef5-8ee5-cdee62c667fa,ADOM FAMILY MEDICINE CENTER LLC,137 S BROADWAY,SOUTH AMBOY,NJ,088793413,40.4821114,-74.2828828,9086924382,0.0,50
02430357-c020-3acb-8dc1-eb1996fd8d84,HMH HOSPITALS CORPORATION,1 RIVERVIEW PLZ,SHREWSBURY,NJ,070024183,40.3295547,-74.0615285,7327412700,0.0,112
5ea7656a-47d0-335e-a5bf-fe295f9663ab,HMH HOSPITALS CORPORATION,1945 ROUTE 33,NEPTUNE CITY,NJ,077534488,40.2001133,-74.0279152,7327755500,0.0,68
9573c74d-55f3-3935-b2cc-cf419e57e7ff,CHERRY HILL PAIN MANAGEMENT & WELLNESS CENTER LLC,2070 SPRINGDALE ROAD,CHERRY HILL,NJ,080032043,39.916952550000005,-74.96544427743169,8564338267,0.0,49
9b242301-c5d6-345f-bc1f-23365743558d,ENCOMPASS HEALTH REHAB HOSPITAL OF TOMS RIVER,14 HOSPITAL DRIVE,TOMS RIVER,NJ,087556402,39.96241365,-74.21743478154575,7322443100,0.0,142
5f0b2444-9603-3f29-bcb1-064c3bbefe23,HUDSON CO BOARD OF CHOSEN FREEHOLD ADMIN,595 COUNTY AVE BLDG 10,SECAUCUS,NJ,070942605,40.7899291,-74.0566735,2013195252,0.0,119
3a875c2d-13de-3916-bb8f-a0db839d4693,YORIO FAMILY MEDICINE,220 HAMBURG TPKE STE 18B,WAYNE,NJ,074702132,40.9463363,-74.2025077,9738260068,0.0,51
db325c0e-9a30-39eb-b61c-8e995b331c1b,HUNTERDON MEDICAL CENTER,3461 ROUTE 22,BRANCHBURG,NJ,08876,40.5688245,-74.70027388974506,9085346271,0.0,201
f4d72c95-2096-3096-a66f-5f65514347d0,METABOLIC WELLNESS AND LONGEVITY INSTITUTE  LLC,266 KING GEORGE RD,WARREN,NJ,070595186,40.642394254748325,-74.51581565065685,9086269200,0.0,20
65027b13-fd2c-3536-8059-59dbe780e8c7,E L FAMILY HEALTH NP PLLC,1072 GRAND CONCOURSE,COLUMBIA,NJ,078322324,40.9262077,-75.0926763,7183621411,0.0,157
73129226-4845-3675-a5c8-929dbc3a3af4,VIRTUA OUR LADY OF LOURDES HOSPITAL INC,1600 HADDON AVENUE,CAMDEN,NJ,081033101,39.9269412,-75.09687825717933,8565806330,0.0,411
fefe7086-62de-3261-9081-a404fa2b8271,HMH HOSPITALS CORPORATION,530 NEW BRUNSWICK AVE,PERTH AMBOY,NJ,088613654,40.5190522,-74.28098296277375,7324423700,0.0,290
d4c45134-96e8-3d22-b78e-53c2d6199e1f,COLUMBUS HOSPITAL LTACH  LLC,495 NORTH 13TH STREET,NEWARK,NJ,071071317,40.77265225,-74.18666650221206,9735877777,0.0,4
06e97e9b-4fd7-3d0d-bd16-7ffd18b6eafe,BLUE STAR URGENT CARE,540 STRAIGHT ST STE 2B,PATERSON,NJ,075033240,40.90569586363637,-74.16647668181818,2015003000,0.0,1
57630fd1-d150-3c51-8c89-a55a9d0bd069,ASSOCIATES IN INTERNAL MEDICINE HEALTHCARE LLC,1810 ENGLISHTOWN RD,OLD BRIDGE,NJ,088573938,40.359621,-74.354189,7324166900,0.0,55
adb8067a-525b-351e-b350-d0b72b5e7a04,UNITED METHODIST HOMES OF NEW JERSEY,460 HADDON AVE,COLLINGSWOOD,NJ,081081336,39.9228894,-75.0867372,8568544331,0.0,1
ae6f7689-9c02-384c-b0c3-d2b3229c9aca,INSPIRA MEDICAL CENTERS  INC,509 N BROAD ST,WOODBURY,NJ,080961694,39.843682099999995,-75.1503959438927,8568450100,0.0,40
d1c2c302-3b97-3db7-8667-fc5d124cd60e,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL,ONE ROBERT WOOD JOHNSON PLACE,PARLIN,NJ,088591401,40.4628177,-74.3105018,7328283000,0.0,279
44c97b82-b7d7-35b8-a3f2-7bb3ce2b1b1f,EATONTOWN PRIMARY CARE  LLC,117 STATE ROUTE 35,EATONTOWN,NJ,077241885,40.2962222,-74.0509725,7325424411,0.0,49
dec4ea69-d0fc-352c-ab37-fe04c385e389,ST JOSEPH'S HEALTHCARE AND REHAB CENTER,315 EAST LINDSLEY ROAD,CEDAR GROVE,NJ,070091152,40.871744,-74.22492957142858,9737544800,0.0,9
4cd1e44f-58e7-3a63-928c-78ac0a062cd0,HUDSON HILLS SENIOR LIVING LLC,3505 BERGEN TPKE,NORTH BERGEN,NJ,070472303,40.77659508,-74.03245828,(617) 775-1929,0.0,1
7e8d717d-5c8b-3e4c-9998-f6bc45c5280d,PARK CRESCENT HEALTHCARE & REHABILITATION CENTER,480 PARKWAY DRIVE,EAST ORANGE,NJ,070174029,40.7678595,-74.2048108,9736742700,0.0,5
756ddf72-a48b-31ab-9a54-81734ea230dd,ELMWOOD HILLS HEALTHCARE CENTER LLC,425 WOODBURY TURNERSVILLE RD,BLACKWOOD,NJ,080122960,39.802382,-75.091742,8563746600,0.0,186
e7bef61b-7b29-328b-a19e-dce233aac2c4,HUDSONVIEW HEALTH CARE CENTER,9020 WALL STREET,NORTH BERGEN,NJ,070470611,40.8038468,-73.9964192,2018614040,0.0,5
68ec4e65-4183-3f7a-aaab-2c3fbd3c6fbd,CARING HANDS HOSPICE CORPORATION,1050 KINGS HWY N,CHERRY HILL,NJ,080341909,39.913893,-75.010231,8564820303,0.0,1
215604a8-f8be-3023-add7-9ab05336faf8,HOSPICE OF NEW JERSEY  LLC,400 BROADACRES DRIVE  1ST FLOOR,BLOOMFIELD,NJ,070033156,40.838263494258086,-74.18368189573832,9738930818,0.0,3
28873a04-aba4-374c-8e74-a52ebd360643,CAREMORE ASPIRE PRIMARY CARE PARTNERS PC,333 COMMERCE ST STE 700,NEPTUNE,NJ,077532645,40.2239981,-74.0478216,6154549850,0.0,67
29587527-deef-322b-bc91-34f85b31067a,OAKS AT DENVILLE  THE,21 POCONO ROAD,DENVILLE,NJ,078342954,40.89444177315525,-74.46496065048461,9735865000,0.0,11
7951ea44-1353-312f-b2c5-3b72e95b3d70,ROSE MOUNTAIN CARE CENTER  INC.,ROUTE 1 AND 18,NEW BRUNSWICK,NJ,089011578,40.4862174,-74.4518173,7328282400,0.0,2
834b6912-b850-39a2-b58f-72bf051857f2,PENN MEDICINE HOSPICE PRINCETON HEALTH,105 COLLEGE ROAD EAST  2ND FLOOR,PRINCETON JUNCTION,NJ,085501100,40.321632,-74.61949414153017,6094974900,0.0,11
a725b563-d6eb-3c42-b930-0abb1ee8943f,MORRIS VIEW MANAGEMENT CO,540 W HANOVER AVE,MORRIS PLAINS,NJ,079502152,40.824105,-74.491452,7324317420,0.0,1
3e94377a-d5aa-3592-b312-6db6825cf497,MEDFORD CARE CENTER,185 TUCKERTON ROAD,MEDFORD,NJ,080558803,39.81887864857187,-74.74114769840195,8569838500,0.0,4
1dcb727f-786a-3b0c-86e9-b5e1ddfa9a30,HOLY NAME HOSPICE,718 TEANECK ROAD,TEANECK,NJ,076664245,40.8828834,-74.01018965639452,2018333188,0.0,2
96793fbb-aac4-33a3-b0ad-b71ed6571769,HAMMONTON CENTER FOR REHABILITATION AND HEALTHCARE,43 N WHITE HORSE PIKE,HAMMONTON,NJ,080371875,39.649111947368425,-74.79094242105263,6095673100,0.0,10
eb96aa6a-310e-3ff6-93eb-1053ae4810cc,CARING HOSPICE SERVICES OF CENTRAL JERSEY,1090 KING GEORGES POST ROAD #703,EDISON,NJ,088373722,40.538457,-74.39450186737218,7326619373,0.0,1
b84b31c5-8240-3b86-9b28-e97becd71f90,NORTH HUDSON CAC HEALTH CENTER AT NORTH BERGEN,1116 43RD STREET,NORTH BERGEN,NJ,070472712,40.77978510848391,-74.0266974952284,2013302632,0.0,8
