Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,MIDDLE,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,FIPS,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE,INCOME
d8609584-e23a-bb74-ae78-be004e4991bd,1970-08-20,,999-30-7336,S99939549,X59383574X,Mr.,Paris331,Lucio648,Gerhold939,,,M,white,nonhispanic,M,Cranford  New Jersey  US,875 Gulgowski Well,Hammonton,New Jersey,Atlantic County,34001,08037,39.61675579640115,-74.77129292293048,143168.07,99546.61,30374
c1c8d479-457e-7935-0d1e-508edb337553,1970-12-25,,999-14-4259,S99935380,X11898792X,Mr.,Howard613,Kris249,Flatley871,,,S,white,nonhispanic,M,Leonardo  New Jersey  US,390 Romaguera Row Apt 22,Toms River,New Jersey,Ocean County,34029,08755,39.98983561547695,-74.1989219430338,105801.18,143651.51,75599
5b162f74-5ac5-103b-4eb0-3600f611575a,1961-08-21,,999-24-4047,S99960437,X37171676X,Mrs.,Breana975,Darci883,Gleason633,,Runolfsson901,D,white,nonhispanic,F,Florham Park  New Jersey  US,885 Satterfield Trailer,Ogdensburg,New Jersey,Sussex County,34037,07439,41.115479063993725,-74.62240772455843,1111372.23,287809.93,39634
ed4f0bd8-f60b-15da-7120-1e8aca5903e0,2014-06-21,,999-82-5388,,,,Asia282,,Walker122,,,,white,nonhispanic,F,Madison  New Jersey  US,252 Larkin Wynd Suite 61,Bridgewater,New Jersey,Somerset County,,00000,40.64080464401307,-74.57857184752655,23192.82,0.00,460074
831feb31-4400-ec57-ab7f-6543ec3c0675,1993-06-02,,999-87-8671,S99994718,X84945517X,Mrs.,Bettyann83,Latricia419,Stiedemann542,,Hamill307,M,black,nonhispanic,F,Cherry Hill Mall  New Jersey  US,680 Marks Common Apt 20,Kingwood,New Jersey,Hunterdon County,,00000,40.53955536665444,-75.05715561306121,129041.87,191448.83,155114
8ad3544f-e412-a7fa-1ea7-9d06adaa29b9,1978-10-04,,999-10-6948,S99942795,X51124030X,Mrs.,Randee35,Tiesha180,Schuppe920,,Oberbrunner298,M,white,nonhispanic,F,New Brunswick  New Jersey  US,614 Aufderhar Parade,Trenton,New Jersey,Mercer County,34021,08609,40.20240721044965,-74.74533326564902,14967.68,1554392.51,13289
e5da480a-9acc-67d0-c75b-b3dee87e5e5d,1952-02-26,2017-01-15,999-75-6782,S99996333,X50557693X,Mr.,Ahmed109,Fabian647,Ward668,,,S,black,nonhispanic,M,Pine Hill  New Jersey  US,698 Ernser Ville Unit 34,Somerdale,New Jersey,Camden County,34007,08049,39.819010545287036,-75.05335353833925,114688.50,189741.40,23698
920eb2fe-4a8a-2d42-9c50-bc48618722ca,1993-05-31,,999-49-9799,S99923233,X14428222X,Mrs.,Nicky270,,Beahan375,,Ferry570,M,white,nonhispanic,F,Rio Grande  New Jersey  US,678 Wilderman Loaf,Elwood,New Jersey,Atlantic County,34001,08217,39.54025171868579,-74.69130076144917,241101.60,663423.94,123572
6e95351c-8349-4e11-d9d9-2fa7373ac312,2001-04-14,,999-55-8921,S99970715,X52805114X,Ms.,Euna523,Jessica140,Senger904,,,,white,nonhispanic,F,Fairfield  New Jersey  US,136 Lakin Wall,Port Monmouth,New Jersey,Monmouth County,34025,07758,40.386736323260926,-74.12921187402856,53771.84,123768.90,146999
c994b2f9-ca0c-759e-0b6e-b058f9731187,2002-07-03,,999-95-6528,S99994602,X87989237X,Ms.,Jessi630,Katherina205,D'Amore443,,,,white,nonhispanic,F,Hamilton  New Jersey  US,620 Schinner Glen,Ringwood,New Jersey,Passaic County,34031,07456,41.08216310819585,-74.37240545243559,81290.85,29863.33,133227
3cbbcc11-bad0-bf77-6690-d3cebc370d09,2005-10-15,,999-69-6939,S99940250,,Ms.,Eugena417,Noriko180,Russel238,,,,white,nonhispanic,F,Ridgewood  New Jersey  US,486 Legros Route Apt 98,Plainsboro,New Jersey,Middlesex County,,00000,40.290418619404484,-74.60194385127656,13232.80,160944.87,445143
fd3ee91d-c3ff-d55b-63a4-40e31b2a973d,1992-12-28,,999-21-6821,S99914538,X8193349X,Mrs.,Daniela614,Elena945,Lebrón484,,Valverde277,M,black,hispanic,F,San Salvador  El Salvador  SV,343 Gulgowski Club Apt 25,Hoboken,New Jersey,Hudson County,34017,07086,40.70716163283016,-73.98815690851936,155025.17,822832.24,68757
2e1c1041-45f7-8042-215c-afb8a39f4404,1993-01-06,,999-78-2650,S99936234,X25741055X,Mrs.,Nellie325,Lori426,Rutherford999,,Beer512,M,white,nonhispanic,F,Hoboken  New Jersey  US,280 Sanford Crossing,Wall,New Jersey,Monmouth County,,00000,40.186860569553815,-74.06279365016815,186582.88,609937.34,45784
65270657-4cbc-4fba-c715-63fdf2be7f9c,2001-10-16,,999-60-6711,S99910113,X34778039X,Ms.,Elvira561,Ana Luisa894,Reyes140,,,,other,hispanic,F,Havana  Havana  CU,544 Jacobs Vale,West Orange,New Jersey,Essex County,,00000,40.755934095963504,-74.27524624576985,30573.72,8895.17,29706
3b39888c-991d-c8c0-d031-9840a0f45c53,1989-04-24,,999-82-1132,S99913532,X12814140X,Mr.,Bob965,Lucien408,Bartell116,,,M,white,nonhispanic,M,City of Orange  New Jersey  US,221 Bruen Skyway Suite 63,Montclair,New Jersey,Essex County,,00000,40.79873582183253,-74.24349984404952,48462.52,55888.42,109807
db00124e-7820-8beb-c683-a0cd1c265271,2006-01-12,,999-78-9516,S99982463,,Ms.,Felecia131,Genoveva361,Schamberger479,,,,white,nonhispanic,F,Wall  New Jersey  US,548 Kuphal Rest,Stanhope,New Jersey,Sussex County,34037,07874,40.88684438705854,-74.74479043267688,5000.00,320790.69,4599
df6e9aa2-3a6b-117b-155c-28837f6745e4,2021-12-15,,999-47-8446,,,,Ramón841,Jacobo456,Calvillo618,,,,asian,hispanic,M,San Jose  San Jose  CR,667 Skiles Camp Suite 35,Wood-Ridge,New Jersey,Bergen County,34003,07075,40.89766229989375,-74.06594765134807,11852.89,0.00,49628
757aab3b-e018-8be2-0946-34595e880e48,1958-05-13,,999-35-1415,S99981753,X53185413X,Mrs.,Almeda560,Idell650,Bode78,,Torphy630,M,white,nonhispanic,F,Midland Park  New Jersey  US,783 Waters Hollow Apt 86,Hamilton Square,New Jersey,Mercer County,34021,08690,40.26131806973853,-74.652738159786,616517.36,91375.43,89285
64488e41-7d40-358b-1326-31c1f331c370,2020-06-27,,999-66-4293,,,,Kelley882,Elbert916,Mueller846,,,,white,nonhispanic,M,Clifton  New Jersey  US,418 Dibbert Mission,Toms River,New Jersey,Ocean County,34029,08755,40.017507968027594,-74.18030221901832,18533.87,3965.97,127176
a89f291e-5fad-5c13-6bae-f32d810694a2,1984-01-29,,999-85-5158,S99963944,X1048798X,Mr.,Gino587,Olin642,Stark857,,,M,black,nonhispanic,M,Trenton  New Jersey  US,390 Greenfelder Dale Unit 9,Perth Amboy,New Jersey,Middlesex County,34023,08861,40.4970162524108,-74.28616599574738,20656.10,586096.18,14102
fa8b75e1-91b0-dcc7-4483-c8a120d6d3a9,1991-04-12,,999-42-7823,S99995870,X79219029X,Ms.,Esperanza675,Joellen497,Dickinson688,,,S,white,hispanic,F,Paterson  New Jersey  US,117 Daugherty Arcade,Bernards,New Jersey,Somerset County,,00000,40.67941852335541,-74.52328912366973,242925.09,879612.41,996526
116d8f41-123e-8c98-7c46-33dca6e5deb8,1962-07-25,2024-11-26,999-75-7679,S99980623,X45605537X,Mrs.,Willow678,Maxima831,Murray856,,Gulgowski816,D,white,nonhispanic,F,Jackson  New Jersey  US,747 Flatley Corner Apt 21,Vernon,New Jersey,Sussex County,,00000,41.24041531517292,-74.51612790767352,100174.15,678727.92,99841
42024d52-57fe-1e65-1fd6-d1d1c6be4909,1965-03-16,,999-72-1719,S99994903,X85428990X,Mrs.,Sade71,Shayla126,Wisozk929,,Hane680,W,white,nonhispanic,F,Glen Rock  New Jersey  US,924 Mitchell Esplanade Unit 82,Hillsborough,New Jersey,Somerset County,,00000,40.48217502890215,-74.70976014924824,1276530.22,286322.46,110259
73b1c784-0caf-ec41-7dc3-7b38127c97a1,1952-02-26,,999-85-2210,S99924234,X83195652X,Mr.,Mark765,William805,Ziemann98,,,M,black,nonhispanic,M,Union  New Jersey  US,1026 Kuhic Branch Apt 82,Somerdale,New Jersey,Camden County,34007,08049,39.83461390480674,-75.07180617783585,74757.42,200642.34,23698
a21181e1-ee48-7a65-520b-ca08a2b9e12d,1985-03-26,,999-47-5298,S99954211,X2770383X,Mrs.,Alyson860,,Lindgren255,,Bogisich202,M,white,nonhispanic,F,Elmwood Park  New Jersey  US,767 Hayes Rue,Old Bridge,New Jersey,Middlesex County,34023,08857,40.38510262670336,-74.34109661625219,657721.95,648370.40,63182
f36eafa1-5b71-20e2-f7ba-545d1072103d,2004-08-26,,999-47-5372,S99928697,X24603979X,Ms.,Giovanna377,Yahaira79,Welch179,,,,white,hispanic,F,Lawrence  New Jersey  US,769 Russel Rapid Apt 66,Chester,New Jersey,Morris County,34027,07930,40.76695757183705,-74.6836496085939,77562.00,154690.47,130929
01e81e92-fd67-a663-8a01-fec9785e5074,1974-10-26,,999-46-7752,S99963761,X87044228X,Ms.,Rosalia943,Berta524,Porras535,,,S,white,hispanic,F,La Paz  Baja California  MX,824 Kertzmann Trail,Clifton,New Jersey,Passaic County,34031,07013,40.847197282489596,-74.17638472902614,471692.23,161907.49,44959
86910f9e-3c80-0231-f1fc-931619751ea6,2001-11-10,2005-12-27,999-51-1343,,,,Maddie576,Lashonda618,Fisher429,,,,hawaiian,hispanic,F,West New York  New Jersey  US,223 Bruen Throughway Suite 77,West New York,New Jersey,Hudson County,34017,07093,40.81301954786178,-73.97903797523148,45100.52,344866.70,468370
e2304f80-efef-e290-8e57-08757e6d3bb9,1992-12-19,,999-25-4360,S99965107,X28420542X,Mrs.,Carlotta746,Mozell819,Rogahn59,,Von197,M,white,nonhispanic,F,North Bergen  New Jersey  US,243 Muller Alley,Hoboken,New Jersey,Hudson County,34017,07030,40.73351656545706,-74.04037298877658,10702.50,615720.23,10804
e0b43a18-de41-9f45-9f55-1d74ecda3268,1967-04-27,,999-93-9878,S99967745,X61777732X,Mr.,Irwin931,Chad48,Crooks415,,,M,asian,nonhispanic,M,Nagoya   Aichi  JP,209 Davis Port Unit 13,Glen Ridge,New Jersey,Essex County,34013,07028,40.77924837140516,-74.19235124093768,156440.59,596615.82,176922
ab92c689-92c5-6e1a-a58d-b91d28e65968,1981-01-27,,999-69-1535,S99948066,X34528522X,Mr.,Ignacio928,Andrés117,Bravo546,,,D,white,hispanic,M,Ponce  Puerto Rico  PR,1018 Fritsch Quay Unit 95,Wayne,New Jersey,Passaic County,,00000,40.94932298597089,-74.19913035974746,77963.77,5694.50,62655
5555d92c-5986-6ad2-4790-7428383ce6be,1981-08-22,,999-90-2936,S99994483,X70441311X,Mrs.,Arlene209,Rachell479,Waelchi213,,Harris789,M,white,nonhispanic,F,Elizabeth  New Jersey  US,1054 Gutmann Walk Apt 32,Irvington,New Jersey,Essex County,,00000,40.687347112244325,-74.19453622324554,18238.12,921754.04,14351
be3d441b-a5b9-298a-8cc9-e6c20431d947,1968-08-06,,999-85-3998,S99981509,X46590499X,Mr.,Walton167,Efren426,Robel940,,,D,white,nonhispanic,M,Hillsborough  New Jersey  US,105 Reinger Walk Suite 4,Ridgefield Park,New Jersey,Bergen County,34003,07660,40.90234344210957,-74.01624472700446,98260.97,0.00,40060
6862d101-d3a6-66fb-b4ed-065a006afe3c,2020-12-01,,999-79-6813,,,,Carri827,Jaunita130,Gottlieb798,,,,white,nonhispanic,F,Hillsborough  New Jersey  US,449 Pollich Bypass,Irvington,New Jersey,Essex County,,00000,40.70021276265535,-74.2089268250536,600.00,12362.48,5419
b6e389bb-2cce-6928-865c-90b0d90941a4,1956-06-14,,999-15-1166,S99925199,X35298251X,Mr.,Darrin898,Stephan15,Cruickshank494,,,M,white,nonhispanic,M,Bridgewater  New Jersey  US,295 Shanahan Boulevard,Gloucester City,New Jersey,Camden County,34007,08104,39.89812898327244,-75.15733300798755,1194251.47,699669.99,93223
614a8aa0-3f12-fdd4-34af-3049be59b2b8,2001-11-10,,999-64-3846,S99923865,X8858663X,Ms.,Mirella222,,Schinner682,,,,hawaiian,hispanic,F,Camden  New Jersey  US,943 O'Hara Highlands Suite 89,West New York,New Jersey,Hudson County,34017,07093,40.818376609211775,-74.00032839695722,59600.38,23887.74,468370
f27324c3-ad8d-b0c1-52bd-41a6e47d6afa,1993-04-21,,999-22-8856,S99938150,X26851481X,Mrs.,María Elena653,Rosario163,Blanco851,,Fuentes250,M,black,hispanic,F,Santiago  Santiago Province  CL,359 Rath Forge Suite 77,Hamilton,New Jersey,Mercer County,,00000,40.2250387648571,-74.0336554720483,173545.17,1177737.73,189184
c486b23c-6c51-e871-42e6-aa786f3f7a16,1962-07-25,2017-12-28,999-55-3091,S99959413,X79568049X,Ms.,Alejandrina481,Nancie476,Rutherford999,,,S,white,nonhispanic,F,Maywood  New Jersey  US,506 Murazik Run,Vernon,New Jersey,Sussex County,,00000,41.197465049502554,-74.50257494903398,709769.39,369198.71,99841
79d93f16-1582-f345-fc13-7537d51cbaa2,1974-02-03,,999-54-8958,S99923432,X39406998X,Mr.,Kendrick479,,Botsford977,,,D,white,nonhispanic,M,Washington  New Jersey  US,641 Kuhn Neck,Lumberton,New Jersey,Burlington County,,00000,39.93245681097906,-74.79448817171317,100618.83,19605.03,340274
3958ea39-a4cd-6ba8-2578-a4ea68de0b38,2018-06-29,,999-26-4669,,,,Greg949,Gayle448,Renner328,,,,white,nonhispanic,M,Six Mile Run  New Jersey  US,578 Hansen Ramp Suite 71,Union City,New Jersey,Hudson County,34017,07087,40.775144369050736,-73.99690050605513,2591.92,30331.48,17446
93282260-3ae8-0a5a-8079-95596818de2b,1973-10-16,,999-29-1917,S99981856,X69405394X,Mrs.,Hulda44,Huong243,Fahey393,,Kunze215,M,asian,hispanic,F,Egg Harbor  New Jersey  US,804 Orn Crossing,Cedar Grove,New Jersey,Essex County,,00000,40.86356054499525,-74.23767919698304,172032.51,1339530.68,34579
ff0ae36f-128d-a644-95a5-61f3d2b9fa6e,2017-02-08,,999-99-6034,,,,Abram53,Roosevelt595,Mann644,,,,white,nonhispanic,M,Paterson  New Jersey  US,576 Bosco Wynd,Riverton,New Jersey,Burlington County,34005,08077,39.9828226602131,-74.97835009407387,20924.79,610.95,82251
e241579f-0f95-c427-db65-52d3ff3ef672,1954-10-21,,999-97-5669,S99949116,X20870189X,Mrs.,Mazie442,Charita800,Towne435,,Graham902,M,white,nonhispanic,F,Florham Park  New Jersey  US,995 Bins Well Suite 60,South Brunswick,New Jersey,Middlesex County,,00000,40.382760751595114,-74.5576523157373,350530.20,1058280.04,142699
c51abf6e-e6af-ef54-638c-c152141b4d9b,1974-06-09,,999-13-7319,S99917071,X32195098X,Mrs.,Alpha246,Gwyn381,Schiller186,,Ledner144,M,white,nonhispanic,F,Clifton  New Jersey  US,223 Morar Neck Unit 46,Woodbridge,New Jersey,Middlesex County,34023,08861,40.524135173798875,-74.20886465724688,1460641.05,334039.59,41810
127ba00b-6ffb-29a2-6505-fba11d5b96ca,1976-10-25,,999-88-9770,S99914481,X89783310X,Mrs.,Dorris197,,Cole117,,Thompson596,D,white,nonhispanic,F,Union City  New Jersey  US,760 Ritchie Trafficway Unit 3,Cherry Hill,New Jersey,Camden County,,00000,39.92638017234103,-74.96857127723366,1043991.12,976977.90,37475
c7391140-7494-c9df-c2f5-f3decc30b18c,1991-09-07,,999-60-9803,S99983076,X88123263X,Mr.,Garry927,Dong972,Douglas31,,,M,asian,nonhispanic,M,Readington  New Jersey  US,1015 Reichert Grove Unit 67,Edison,New Jersey,Middlesex County,,00000,40.56345987715585,-74.42405905113644,65208.00,0.00,75959
6ced0b5a-867a-2e83-4af5-a266da00dba3,2020-09-08,,999-94-5190,,,,Yukiko930,Margherita470,Stark857,,,,white,nonhispanic,F,Newark  New Jersey  US,724 Klocko Landing Apt 80,Newark,New Jersey,Essex County,34013,07103,40.7356832072532,-74.2257721699261,23354.23,16997.60,68363
4dd6e95f-5aaf-27cf-6e88-40688e8cce57,1978-01-17,,999-75-1004,S99952076,X5150273X,Mr.,Jose871,Ezekiel373,Stroman228,,,M,white,nonhispanic,M,Long Branch  New Jersey  US,209 Eichmann Quay,Bayonne,New Jersey,Hudson County,34017,07002,40.64703446552409,-74.0966106735714,84044.81,13314.23,54476
c70c92f2-c57d-8d15-05f6-6dce228db979,2008-04-08,,999-81-8741,S99935309,,,Ana Luisa894,Lilia791,Beltrán716,,,,white,hispanic,F,San Jose  San Jose  CR,412 Dickinson Alley Apt 49,Newark,New Jersey,Essex County,34013,07105,40.72172969301625,-74.25349948685431,87421.93,0.00,91255
7784dd70-b0f1-4a99-58f1-f4851d49d04e,1989-03-10,,999-82-1964,S99965214,X80025283X,Mr.,Mervin111,Max124,Bruen238,,,M,white,nonhispanic,M,Dennis  New Jersey  US,435 Towne Dam Suite 98,South River,New Jersey,Middlesex County,34023,08882,40.44295387030966,-74.34399546221827,145287.80,933564.36,905626
dc745de7-0140-8ce6-c678-749db4abff2f,1962-07-25,,999-40-4168,S99993598,X44480545X,Mrs.,Cheryl605,Liberty95,Aufderhar910,,Kautzer186,M,white,nonhispanic,F,Burlington  New Jersey  US,1072 Rath Parade,Vernon,New Jersey,Sussex County,,00000,41.14554454178335,-74.50072420929779,541609.28,45192.02,99841
1faaffaf-c40a-ccce-b082-646bdf6a6af7,1958-03-05,1993-12-07,999-21-3153,S99986801,X21883286X,Mrs.,Ruthann382,Lakiesha286,Macejkovic424,,Hoppe518,M,hawaiian,nonhispanic,F,Washington  New Jersey  US,1085 Russel Overpass Unit 44,Manchester,New Jersey,Ocean County,,00000,39.954599653322596,-74.37158539098657,79640.48,723543.81,24903
373d350f-6e5f-2a8b-d16d-a9ebf74b7dd1,1991-12-16,,999-75-6629,S99947503,X75051502X,Mrs.,Felipa93,Tonya123,Glover433,,Dietrich576,M,white,nonhispanic,F,Woodbridge  New Jersey  US,537 Bergnaum Wynd,Toms River,New Jersey,Ocean County,34029,08755,39.93033386406009,-74.16151315335297,126377.92,941592.20,32189
259830f5-855c-7708-b001-e2a8be8819fc,2018-02-15,,999-16-8095,,,,Christiane220,Alona471,Feeney44,,,,white,nonhispanic,F,Gloucester  New Jersey  US,673 Cruickshank Arcade Unit 12,Toms River,New Jersey,Ocean County,34029,08753,39.93100242862872,-74.1472575913845,24811.45,56693.40,112615
5b848ee2-9e32-11af-0137-5145e5cb2167,1971-03-02,,999-83-2374,S99926441,X32751842X,Mrs.,Tari300,Lawanda300,Koss676,,Ward668,M,asian,nonhispanic,F,Vineland  New Jersey  US,1031 Leuschke Boulevard Unit 90,Edison,New Jersey,Middlesex County,,00000,40.541199982354414,-74.45469172430953,477562.31,1279714.88,30735
93ba30f6-ef6e-2c3f-2e4c-bcf8b46cc0db,1949-06-05,1992-05-19,999-81-6702,S99912014,X8451891X,Mrs.,Maple925,,Brown30,,Cremin516,D,white,nonhispanic,F,Rockaway  New Jersey  US,334 Conn Common Apt 94,Knowlton,New Jersey,Warren County,,00000,40.97719808846257,-75.10979234191473,945008.44,28699.65,69115
54fdec38-30a9-554e-98c4-bb9896d5ad1b,1967-11-15,,999-67-5144,S99950504,X63611470X,Ms.,Kori635,,Anderson154,,,S,black,nonhispanic,F,Clark  New Jersey  US,752 Hoppe Approach,Evesham,New Jersey,Burlington County,,00000,39.85804830188347,-74.87575998728985,329731.29,1524501.40,26843
fd54e20d-b34d-2030-3df0-a9e8f4108af5,1988-05-12,,999-60-8710,S99976318,X35748691X,Mr.,Manuel446,Jerónimo599,Benavídez820,,,M,white,hispanic,M,Salisbury  Saint Joseph Parish  DM,731 Hintz Bypass,Denville,New Jersey,Morris County,,00000,40.853136174904215,-74.46775024173469,116510.82,779449.93,676459
c679a456-e89e-c95d-95b2-20cecd353f34,1991-08-11,,999-19-1703,S99939203,X2031692X,Mrs.,Andrea7,María José279,Jimínez732,,Espino352,M,asian,hispanic,F,Juarez  Chihuahua  MX,790 Konopelski Ferry Apt 91,Morris,New Jersey,Morris County,,00000,40.799999740532954,-74.50076659293796,1205384.48,0.00,56527
3a50d703-51aa-8c7e-2eea-3f5c31b0b32a,2023-06-01,,999-27-6176,,,,Teodoro374,Enrique929,Urías338,,,,white,hispanic,M,Carolina  Puerto Rico  PR,769 Crist Green,Bayonne,New Jersey,Hudson County,34017,07002,40.615485415901034,-74.08077034879695,7913.16,0.00,90153
897d87e1-0482-6e1e-b983-5b174ce7a0d7,2011-07-02,,999-89-9133,,,,Daria61,Selma398,Kautzer186,,,,white,nonhispanic,F,Old Tappan  New Jersey  US,992 Macejkovic Extension Suite 72,Hillside,New Jersey,Union County,,00000,40.73904758079809,-74.20843015207572,24727.77,98906.29,35155
af2847fa-2dd5-637d-a177-f604975eaa60,1966-08-03,,999-98-4641,S99928069,X8793107X,Mrs.,Kay203,Dayle885,Graham902,,Wolff180,M,white,nonhispanic,F,Union City  New Jersey  US,284 Cruickshank Corner,Monroe,New Jersey,Middlesex County,,00000,40.81702467595988,-74.43211816178983,413115.54,1974568.09,133790
32c7f230-d0a0-0951-ab6d-68ade49df0cb,1964-10-29,,999-17-5135,S99966792,X58692459X,Mr.,Weston546,Gail741,Schamberger479,,,M,white,hispanic,M,Hamilton  New Jersey  US,362 Mraz Arcade,Hamilton,New Jersey,Atlantic County,,00000,40.225599206222675,-74.04980379202155,997110.60,222951.99,98776
e821d55c-dbca-cf2c-adb8-720fe9f6f7dc,1958-03-05,,999-28-4889,S99921926,X53655411X,Mrs.,Jerrica452,Amiee221,Fay398,,Schmeler639,M,hawaiian,nonhispanic,F,Hardyston  New Jersey  US,608 Gerlach Trace Apt 84,Manchester,New Jersey,Ocean County,,00000,40.00124151822607,-74.34472766041931,333976.32,1183053.06,24903
